Date,Time,Bus
2024-11-15,11:26:00AM,3914
2024-11-15,11:40:00AM,3914
2024-11-15,12:17:00PM,3914
2024-11-15,12:38:00PM,3914
2024-11-15, 1:15:00PM,3914
2024-11-15, 1:30:00PM,3914
2024-11-15, 1:41:00PM,3914
2024-11-15, 2:00:00PM,3914
2024-11-15, 2:30:00PM,3914
2024-11-15, 2:30:00PM,3914
2024-11-15, 3:16:00PM,3914
2024-11-15, 3:34:00PM,3914
2024-11-15, 3:52:00PM,3914
2024-11-15, 4:38:00PM,3914
2024-11-15, 4:38:00PM,3914
2024-11-15, 4:45:00PM,3914
2024-11-15, 4:48:00PM,3914
2024-11-15, 5:00:00PM,3914
2024-11-15, 5:03:00PM,3914
2024-11-15, 6:02:00PM,3914
2024-11-15, 6:29:00PM,3914
2024-11-15, 6:30:00PM,3914
2024-11-15, 6:30:00PM,3914
2024-11-15, 6:30:00PM,3914
2024-11-15, 4:56:00AM,5057
2024-11-15, 6:05:00AM,5059
2024-11-15, 6:05:00AM,5059
2024-11-15, 6:07:00AM,5059
2024-11-15, 6:24:00AM,5059
2024-11-15, 6:33:00AM,5059
2024-11-15, 6:33:00AM,5059
2024-11-15, 6:49:00AM,5059
2024-11-15, 7:08:00AM,5059
2024-11-15, 7:13:00AM,5059
2024-11-15, 7:15:00AM,5059
2024-11-15, 7:31:00AM,5059
2024-11-15, 8:05:00AM,5059
2024-11-15, 8:06:00AM,5059
2024-11-15, 8:06:00AM,5059
2024-11-15, 8:11:00AM,5059
2024-11-15, 8:14:00AM,5059
2024-11-15, 8:18:00AM,5059
2024-11-15, 8:20:00AM,5059
2024-11-15, 8:20:00AM,5059
2024-11-15, 8:31:00AM,5059
2024-11-15, 6:14:00PM,5059
2024-11-15, 6:14:00PM,5059
2024-11-15, 6:14:00PM,5059
2024-11-15, 6:14:00PM,5059
2024-11-15, 6:14:00PM,5059
2024-11-15, 6:14:00PM,5059
2024-11-15, 6:15:00PM,5059
2024-11-15, 6:15:00PM,5059
2024-11-15, 9:22:00AM,5104
2024-11-15, 9:22:00AM,5104
2024-11-15, 2:27:00PM,5104
2024-11-15, 3:24:00PM,5104
2024-11-15, 3:24:00PM,5104
2024-11-15, 3:25:00PM,5104
2024-11-15, 3:25:00PM,5104
2024-11-15, 3:25:00PM,5104
2024-11-15, 3:26:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 5:25:00PM,5104
2024-11-15, 6:29:00PM,5104
2024-11-15, 7:23:00PM,5104
2024-11-15, 3:59:00PM,5106
2024-11-15, 6:58:00PM,5106
2024-11-15, 4:37:00AM,5112
2024-11-15, 4:37:00AM,5112
2024-11-15, 4:37:00AM,5112
2024-11-15, 4:37:00AM,5112
2024-11-15, 4:38:00AM,5112
2024-11-15, 4:38:00AM,5112
2024-11-15, 4:38:00AM,5112
2024-11-15, 5:00:00AM,5112
2024-11-15, 5:01:00AM,5112
2024-11-15, 5:01:00AM,5112
2024-11-15, 5:08:00AM,5112
2024-11-15, 5:08:00AM,5112
2024-11-15, 5:08:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:09:00AM,5112
2024-11-15, 5:14:00AM,5112
2024-11-15, 5:14:00AM,5112
2024-11-15, 5:15:00AM,5112
2024-11-15, 5:15:00AM,5112
2024-11-15, 5:15:00AM,5112
2024-11-15, 5:15:00AM,5112
2024-11-15, 5:15:00AM,5112
2024-11-15, 5:58:00AM,5112
2024-11-15, 5:58:00AM,5112
2024-11-15, 6:09:00AM,5112
2024-11-15, 7:13:00AM,5112
2024-11-15, 7:14:00AM,5112
2024-11-15, 7:15:00AM,5112
2024-11-15, 7:24:00AM,5112
2024-11-15, 7:24:00AM,5112
2024-11-15, 7:24:00AM,5112
2024-11-15, 7:24:00AM,5112
2024-11-15, 7:24:00AM,5112
2024-11-15, 7:24:00AM,5112
2024-11-15, 8:31:00AM,5112
2024-11-15, 8:32:00AM,5112
2024-11-15, 8:32:00AM,5112
2024-11-15, 8:32:00AM,5112
2024-11-15, 8:32:00AM,5112
2024-11-15, 8:32:00AM,5112
2024-11-15, 8:34:00AM,5112
2024-11-15, 8:40:00AM,5112
2024-11-15, 8:42:00AM,5112
2024-11-15, 9:02:00AM,5112
2024-11-15, 9:02:00AM,5112
2024-11-15, 9:05:00AM,5112
2024-11-15, 9:06:00AM,5112
2024-11-15, 9:08:00AM,5112
2024-11-15, 2:59:00PM,5112
2024-11-15, 2:59:00PM,5112
2024-11-15, 3:00:00PM,5112
2024-11-15, 3:00:00PM,5112
2024-11-15, 3:00:00PM,5112
2024-11-15, 3:00:00PM,5112
2024-11-15, 3:01:00PM,5112
2024-11-15, 3:01:00PM,5112
2024-11-15, 4:07:00PM,5112
2024-11-15, 5:29:00PM,5112
2024-11-15, 5:55:00PM,5112
2024-11-15, 5:56:00PM,5112
2024-11-15, 5:57:00PM,5112
2024-11-15, 6:18:00PM,5112
2024-11-15, 4:33:00AM,5116
2024-11-15, 6:25:00AM,5116
2024-11-15, 6:25:00AM,5116
2024-11-15, 6:26:00AM,5116
2024-11-15, 6:28:00AM,5116
2024-11-15, 6:28:00AM,5116
2024-11-15, 6:28:00AM,5116
2024-11-15, 6:29:00AM,5116
2024-11-15, 6:29:00AM,5116
2024-11-15, 6:29:00AM,5116
2024-11-15, 6:32:00AM,5116
2024-11-15, 6:33:00AM,5116
2024-11-15, 6:34:00AM,5116
2024-11-15, 7:16:00AM,5116
2024-11-15, 7:26:00AM,5116
2024-11-15,12:48:00PM,5116
2024-11-15, 1:01:00PM,5116
2024-11-15, 1:02:00PM,5116
2024-11-15, 1:02:00PM,5116
2024-11-15, 2:17:00PM,5116
2024-11-15, 3:02:00PM,5116
2024-11-15, 3:02:00PM,5116
2024-11-15, 3:03:00PM,5116
2024-11-15, 3:58:00PM,5116
2024-11-15, 4:22:00PM,5116
2024-11-15, 4:35:00PM,5116
2024-11-15, 4:46:00PM,5116
2024-11-15, 6:03:00PM,5116
2024-11-16, 8:31:00AM,3917
2024-11-16, 8:34:00AM,3917
2024-11-16, 9:00:00AM,3917
2024-11-16, 9:02:00AM,3917
2024-11-16, 9:56:00AM,3917
2024-11-16, 9:57:00AM,3917
2024-11-16,10:59:00AM,3917
2024-11-16,11:29:00AM,3917
2024-11-16,12:01:00PM,3917
2024-11-16,12:41:00PM,3917
2024-11-16, 1:31:00PM,3917
2024-11-16, 2:58:00PM,3917
2024-11-16, 2:59:00PM,3917
2024-11-16, 3:24:00PM,3917
2024-11-16, 4:01:00PM,3917
2024-11-16, 4:39:00PM,3917
2024-11-16, 4:39:00PM,3917
2024-11-16, 6:02:00PM,3917
2024-11-16,10:05:00AM,5054
2024-11-16, 7:59:00AM,5105
2024-11-16, 7:59:00AM,5105
2024-11-16, 7:59:00AM,5105
2024-11-16, 7:59:00AM,5105
2024-11-16, 8:02:00AM,5105
2024-11-16, 8:07:00AM,5105
2024-11-16, 8:09:00AM,5105
2024-11-16, 8:09:00AM,5105
2024-11-16, 8:09:00AM,5105
2024-11-16, 8:09:00AM,5105
2024-11-16, 8:31:00AM,5105
2024-11-16, 8:32:00AM,5105
2024-11-16, 8:32:00AM,5105
2024-11-16, 8:32:00AM,5105
2024-11-16, 8:32:00AM,5105
2024-11-16, 8:33:00AM,5105
2024-11-16, 8:33:00AM,5105
2024-11-16, 8:33:00AM,5105
2024-11-16, 8:37:00AM,5105
2024-11-16, 9:03:00AM,5105
2024-11-16, 9:03:00AM,5105
2024-11-16, 9:04:00AM,5105
2024-11-16, 9:04:00AM,5105
2024-11-16, 9:04:00AM,5105
2024-11-16, 9:10:00AM,5105
2024-11-16, 9:10:00AM,5105
2024-11-16, 9:10:00AM,5105
2024-11-16, 9:30:00AM,5105
2024-11-16, 9:30:00AM,5105
2024-11-16, 9:30:00AM,5105
2024-11-16, 9:30:00AM,5105
2024-11-16, 9:31:00AM,5105
2024-11-16, 9:31:00AM,5105
2024-11-16, 9:31:00AM,5105
2024-11-16, 9:31:00AM,5105
2024-11-16, 9:31:00AM,5105
2024-11-16, 9:31:00AM,5105
2024-11-16, 9:32:00AM,5105
2024-11-16, 9:32:00AM,5105
2024-11-16, 9:32:00AM,5105
2024-11-16, 9:32:00AM,5105
2024-11-16, 9:33:00AM,5105
2024-11-16, 9:36:00AM,5105
2024-11-16, 9:36:00AM,5105
2024-11-16, 9:58:00AM,5105
2024-11-16,11:44:00AM,5105
2024-11-16,12:25:00PM,5105
2024-11-16,12:25:00PM,5105
2024-11-16,12:25:00PM,5105
2024-11-16,12:25:00PM,5105
2024-11-16,12:25:00PM,5105
2024-11-16,12:26:00PM,5105
2024-11-16,12:55:00PM,5105
2024-11-16,12:57:00PM,5105
2024-11-16, 1:10:00PM,5105
2024-11-16, 1:30:00PM,5105
2024-11-16, 1:30:00PM,5105
2024-11-16, 1:30:00PM,5105
2024-11-16, 1:31:00PM,5105
2024-11-16, 1:31:00PM,5105
2024-11-16, 1:34:00PM,5105
2024-11-16, 1:36:00PM,5105
2024-11-16, 1:37:00PM,5105
2024-11-16, 1:40:00PM,5105
2024-11-16, 1:44:00PM,5105
2024-11-16, 1:44:00PM,5105
2024-11-16, 2:14:00PM,5105
2024-11-16, 3:42:00PM,5105
2024-11-16, 3:47:00PM,5105
2024-11-16, 3:56:00PM,5105
2024-11-16, 4:04:00PM,5105
2024-11-16, 4:24:00PM,5105
2024-11-16, 4:24:00PM,5105
2024-11-16, 4:24:00PM,5105
2024-11-16, 4:24:00PM,5105
2024-11-16, 4:25:00PM,5105
2024-11-16, 4:25:00PM,5105
2024-11-16, 4:25:00PM,5105
2024-11-16, 4:26:00PM,5105
2024-11-16, 4:29:00PM,5105
2024-11-16, 4:30:00PM,5105
2024-11-16, 6:16:00AM,5116
2024-11-16, 6:16:00AM,5116
2024-11-16, 6:28:00AM,5116
2024-11-16, 9:23:00AM,5116
2024-11-16, 9:24:00AM,5116
2024-11-16, 9:24:00AM,5116
2024-11-16, 9:25:00AM,5116
2024-11-16, 9:43:00AM,5116
2024-11-16, 9:53:00AM,5116
2024-11-16, 9:54:00AM,5116
2024-11-16,11:06:00AM,5116
2024-11-16,12:02:00PM,5116
2024-11-16,12:27:00PM,5116
2024-11-16,12:29:00PM,5116
2024-11-16, 1:45:00PM,5116
2024-11-16, 3:04:00PM,5116
2024-11-16, 3:05:00PM,5116
2024-11-16, 3:26:00PM,5116
2024-11-16, 3:26:00PM,5116
2024-11-16, 3:53:00PM,5116
2024-11-16, 4:10:00PM,5116
2024-11-16, 4:11:00PM,5116
2024-11-16, 4:11:00PM,5116
2024-11-16, 4:14:00PM,5116
2024-11-16, 4:14:00PM,5116
2024-11-16, 4:16:00PM,5116
2024-11-16, 4:23:00PM,5116
2024-11-16, 4:25:00PM,5116
2024-11-16, 5:24:00PM,5116
2024-11-16, 5:24:00PM,5116
2024-11-16, 5:31:00PM,5116
2024-11-16, 5:41:00PM,5116
2024-11-16, 6:18:00PM,5116
2024-11-16, 6:18:00PM,5116
2024-11-16, 6:18:00PM,5116
2024-11-16, 7:00:00PM,5116
2024-11-16, 7:00:00PM,5116
2024-11-17, 8:58:00AM,3906
2024-11-17, 9:53:00AM,3906
2024-11-17, 9:53:00AM,3906
2024-11-17,10:04:00AM,3906
2024-11-17,10:13:00AM,3906
2024-11-17,10:44:00AM,3906
2024-11-17,10:59:00AM,3906
2024-11-17,11:12:00AM,3906
2024-11-17,11:12:00AM,3906
2024-11-17,11:27:00AM,3906
2024-11-17,12:15:00PM,3906
2024-11-17, 1:00:00PM,3906
2024-11-17, 1:09:00PM,3906
2024-11-17, 2:45:00PM,3906
2024-11-17, 2:55:00PM,3906
2024-11-17, 3:25:00PM,3906
2024-11-17, 4:25:00PM,3906
2024-11-17, 5:02:00PM,3906
2024-11-17, 9:12:00AM,5116
2024-11-17, 9:12:00AM,5116
2024-11-17, 9:12:00AM,5116
2024-11-17, 9:12:00AM,5116
2024-11-17, 9:12:00AM,5116
2024-11-17, 9:12:00AM,5116
2024-11-17, 9:12:00AM,5116
2024-11-17, 9:13:00AM,5116
2024-11-17, 9:16:00AM,5116
2024-11-17, 9:18:00AM,5116
2024-11-17, 9:18:00AM,5116
2024-11-17, 9:19:00AM,5116
2024-11-17, 9:38:00AM,5116
2024-11-17, 9:38:00AM,5116
2024-11-17, 9:38:00AM,5116
2024-11-17, 9:38:00AM,5116
2024-11-17, 9:38:00AM,5116
2024-11-17, 9:39:00AM,5116
2024-11-17, 9:39:00AM,5116
2024-11-17, 9:39:00AM,5116
2024-11-17, 9:39:00AM,5116
2024-11-17, 9:39:00AM,5116
2024-11-17, 9:39:00AM,5116
2024-11-17,10:08:00AM,5116
2024-11-17,10:08:00AM,5116
2024-11-17,10:17:00AM,5116
2024-11-17,10:17:00AM,5116
2024-11-17,10:35:00AM,5116
2024-11-17,10:35:00AM,5116
2024-11-17,10:35:00AM,5116
2024-11-17,10:35:00AM,5116
2024-11-17,10:36:00AM,5116
2024-11-17,10:42:00AM,5116
2024-11-17,10:43:00AM,5116
2024-11-17,11:07:00AM,5116
2024-11-17,11:07:00AM,5116
2024-11-17,11:08:00AM,5116
2024-11-17,11:16:00AM,5116
2024-11-17,11:16:00AM,5116
2024-11-17,11:16:00AM,5116
2024-11-17,11:36:00AM,5116
2024-11-17,11:36:00AM,5116
2024-11-17,11:36:00AM,5116
2024-11-17,11:36:00AM,5116
2024-11-17,11:45:00AM,5116
2024-11-17,12:14:00PM,5116
2024-11-17,12:15:00PM,5116
2024-11-17,12:15:00PM,5116
2024-11-17,12:15:00PM,5116
2024-11-17,12:39:00PM,5116
2024-11-17,12:39:00PM,5116
2024-11-17,12:39:00PM,5116
2024-11-17,12:39:00PM,5116
2024-11-17,12:39:00PM,5116
2024-11-17,12:39:00PM,5116
2024-11-17,12:40:00PM,5116
2024-11-17,12:47:00PM,5116
2024-11-17, 1:12:00PM,5116
2024-11-17, 1:12:00PM,5116
2024-11-17, 1:13:00PM,5116
2024-11-17, 1:13:00PM,5116
2024-11-17, 1:41:00PM,5116
2024-11-17, 1:42:00PM,5116
2024-11-17, 1:43:00PM,5116
2024-11-17, 1:43:00PM,5116
2024-11-17, 2:06:00PM,5116
2024-11-17, 2:06:00PM,5116
2024-11-17, 2:06:00PM,5116
2024-11-17, 2:06:00PM,5116
2024-11-17, 2:07:00PM,5116
2024-11-17, 2:11:00PM,5116
2024-11-17, 2:31:00PM,5116
2024-11-17, 2:31:00PM,5116
2024-11-17, 2:31:00PM,5116
2024-11-17, 2:40:00PM,5116
2024-11-17, 2:44:00PM,5116
2024-11-18, 6:54:00AM,3912
2024-11-18, 6:58:00AM,3912
2024-11-18, 7:06:00AM,3912
2024-11-18, 7:31:00AM,3915
2024-11-18, 7:34:00AM,3915
2024-11-18, 9:02:00AM,3915
2024-11-18, 9:15:00AM,3915
2024-11-18, 9:25:00AM,3915
2024-11-18,10:36:00AM,3915
2024-11-18,10:54:00AM,3915
2024-11-18,11:04:00AM,3915
2024-11-18,11:46:00AM,3915
2024-11-18, 7:44:00AM,5054
2024-11-18, 4:30:00AM,5116
2024-11-18, 4:31:00AM,5116
2024-11-18, 4:31:00AM,5116
2024-11-18, 4:37:00AM,5116
2024-11-18, 4:57:00AM,5116
2024-11-18, 4:57:00AM,5116
2024-11-18, 4:58:00AM,5116
2024-11-18, 5:05:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:06:00AM,5116
2024-11-18, 5:07:00AM,5116
2024-11-18, 5:13:00AM,5116
2024-11-18, 5:14:00AM,5116
2024-11-18, 5:14:00AM,5116
2024-11-18, 5:14:00AM,5116
2024-11-18, 5:14:00AM,5116
2024-11-18, 5:14:00AM,5116
2024-11-18, 5:14:00AM,5116
2024-11-18, 5:14:00AM,5116
2024-11-18, 6:05:00AM,5116
2024-11-18, 6:12:00AM,5116
2024-11-18, 7:13:00AM,5116
2024-11-18, 7:13:00AM,5116
2024-11-18, 7:13:00AM,5116
2024-11-18, 7:15:00AM,5116
2024-11-18, 7:15:00AM,5116
2024-11-18, 7:17:00AM,5116
2024-11-18, 7:22:00AM,5116
2024-11-18, 7:22:00AM,5116
2024-11-18, 7:22:00AM,5116
2024-11-18, 7:22:00AM,5116
2024-11-18, 7:22:00AM,5116
2024-11-18, 7:22:00AM,5116
2024-11-18, 7:23:00AM,5116
2024-11-18, 7:23:00AM,5116
2024-11-18, 7:23:00AM,5116
2024-11-18, 7:54:00AM,5116
2024-11-18, 7:55:00AM,5116
2024-11-18, 7:55:00AM,5116
2024-11-18, 8:30:00AM,5116
2024-11-18, 8:30:00AM,5116
2024-11-18, 8:30:00AM,5116
2024-11-18, 8:30:00AM,5116
2024-11-18, 8:31:00AM,5116
2024-11-18, 8:31:00AM,5116
2024-11-18, 8:31:00AM,5116
2024-11-18, 8:31:00AM,5116
2024-11-18, 8:31:00AM,5116
2024-11-18, 8:31:00AM,5116
2024-11-18, 8:32:00AM,5116
2024-11-18, 8:40:00AM,5116
2024-11-18, 8:40:00AM,5116
2024-11-18, 9:03:00AM,5116
2024-11-18, 9:04:00AM,5116
2024-11-18, 9:04:00AM,5116
2024-11-18, 9:04:00AM,5116
2024-11-18, 9:04:00AM,5116
2024-11-18, 9:04:00AM,5116
2024-11-18, 2:01:00PM,5116
2024-11-18, 2:01:00PM,5116
2024-11-18, 3:04:00PM,5116
2024-11-18, 3:04:00PM,5116
2024-11-18, 3:04:00PM,5116
2024-11-18, 3:04:00PM,5116
2024-11-18, 3:04:00PM,5116
2024-11-18, 3:05:00PM,5116
2024-11-18, 3:05:00PM,5116
2024-11-18, 3:05:00PM,5116
2024-11-18, 3:05:00PM,5116
2024-11-18, 3:05:00PM,5116
2024-11-18, 3:59:00PM,5116
2024-11-18, 4:00:00PM,5116
2024-11-18, 5:17:00PM,5116
2024-11-18, 5:18:00PM,5116
2024-11-18, 5:59:00PM,5116
2024-11-18, 5:59:00PM,5116
2024-11-18, 5:59:00PM,5116
2024-11-18, 6:00:00PM,5116
2024-11-18, 7:11:00PM,5116
2024-11-18, 7:12:00PM,5116
2024-11-18, 4:34:00AM,5119
2024-11-18, 4:39:00AM,5119
2024-11-18,11:18:00AM,5119
2024-11-18,11:18:00AM,5119
2024-11-19, 5:04:00PM,3905
2024-11-19, 7:30:00AM,3916
2024-11-19, 7:59:00AM,3916
2024-11-19, 8:08:00AM,3916
2024-11-19, 8:36:00AM,3916
2024-11-19, 1:21:00PM,3917
2024-11-19, 5:31:00PM,4502
2024-11-19, 6:03:00PM,4503
2024-11-19, 4:44:00AM,5054
2024-11-19, 4:44:00AM,5054
2024-11-19, 4:44:00AM,5054
2024-11-19, 4:44:00AM,5054
2024-11-19, 4:44:00AM,5054
2024-11-19, 4:44:00AM,5054
2024-11-19, 4:16:00PM,5059
2024-11-19, 4:16:00PM,5059
2024-11-19, 4:16:00PM,5059
2024-11-19, 4:16:00PM,5059
2024-11-19, 4:16:00PM,5059
2024-11-19, 4:22:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:43:00PM,5059
2024-11-19, 4:44:00PM,5059
2024-11-19, 4:44:00PM,5059
2024-11-19, 4:44:00PM,5059
2024-11-19, 4:44:00PM,5059
2024-11-19, 4:44:00PM,5059
2024-11-19, 4:44:00PM,5059
2024-11-19, 4:45:00PM,5059
2024-11-19, 4:45:00PM,5059
2024-11-19, 4:45:00PM,5059
2024-11-19, 4:46:00PM,5059
2024-11-19, 5:36:00PM,5059
2024-11-19, 5:36:00PM,5059
2024-11-19, 5:36:00PM,5059
2024-11-19, 5:42:00PM,5059
2024-11-19, 6:06:00PM,5059
2024-11-19, 6:06:00PM,5059
2024-11-19, 6:06:00PM,5059
2024-11-19, 6:06:00PM,5059
2024-11-19, 6:06:00PM,5059
2024-11-19, 6:06:00PM,5059
2024-11-19, 6:06:00PM,5059
2024-11-19, 6:07:00PM,5059
2024-11-19, 6:07:00PM,5059
2024-11-19, 6:07:00PM,5059
2024-11-19, 6:07:00PM,5059
2024-11-19, 6:08:00PM,5059
2024-11-19, 6:08:00PM,5059
2024-11-19, 6:08:00PM,5059
2024-11-19, 6:09:00PM,5059
2024-11-19, 5:10:00AM,5116
2024-11-19, 5:10:00AM,5116
2024-11-19, 5:10:00AM,5116
2024-11-19, 5:10:00AM,5116
2024-11-19, 5:10:00AM,5116
2024-11-19, 5:11:00AM,5116
2024-11-19, 5:11:00AM,5116
2024-11-19, 5:11:00AM,5116
2024-11-19, 5:11:00AM,5116
2024-11-19, 5:14:00AM,5116
2024-11-19, 5:32:00AM,5116
2024-11-19, 5:32:00AM,5116
2024-11-19, 5:32:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:33:00AM,5116
2024-11-19, 5:34:00AM,5116
2024-11-19, 5:54:00AM,5116
2024-11-19, 6:13:00AM,5116
2024-11-19, 7:06:00AM,5116
2024-11-19, 7:36:00AM,5116
2024-11-19, 9:05:00AM,5116
2024-11-19, 9:05:00AM,5116
2024-11-19, 9:05:00AM,5116
2024-11-19, 9:05:00AM,5116
2024-11-19, 9:07:00AM,5116
2024-11-19, 9:24:00AM,5116
2024-11-19, 9:24:00AM,5116
2024-11-19, 9:57:00AM,5116
2024-11-19,10:19:00AM,5116
2024-11-19,10:19:00AM,5116
2024-11-19,11:23:00AM,5116
2024-11-19,11:24:00AM,5116
2024-11-19, 5:35:00PM,5116
2024-11-19, 5:35:00PM,5116
2024-11-19, 6:36:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 6:37:00PM,5116
2024-11-19, 5:15:00PM,5118
2024-11-19, 5:29:00PM,5118
2024-11-19, 6:01:00PM,5118
2024-11-19, 6:02:00PM,5118
2024-11-19, 6:04:00PM,5118
2024-11-19, 6:07:00PM,5118
2024-11-19, 6:12:00PM,5118
2024-11-19, 6:34:00PM,5118
2024-11-20, 6:49:00AM,3401
2024-11-20, 6:55:00AM,3401
2024-11-20, 7:12:00AM,3401
2024-11-20, 7:39:00AM,3401
2024-11-20, 7:42:00AM,3401
2024-11-20, 8:38:00AM,3401
2024-11-20, 8:38:00AM,3401
2024-11-20, 7:36:00AM,3901
2024-11-20, 7:48:00AM,3901
2024-11-20, 7:54:00AM,3901
2024-11-20, 8:05:00AM,3901
2024-11-20, 8:30:00AM,3901
2024-11-20, 8:47:00AM,3901
2024-11-20, 9:01:00AM,3901
2024-11-20, 9:50:00AM,3901
2024-11-20,10:03:00AM,3901
2024-11-20, 6:59:00AM,3906
2024-11-20, 7:00:00AM,3906
2024-11-20, 8:04:00AM,3906
2024-11-20, 8:10:00AM,3906
2024-11-20, 8:14:00AM,3906
2024-11-20, 8:37:00AM,3906
2024-11-20, 9:09:00AM,3906
2024-11-20, 9:15:00AM,3906
2024-11-20,10:09:00AM,3906
2024-11-20,12:13:00PM,3906
2024-11-20,12:41:00PM,3906
2024-11-20, 1:32:00PM,3906
2024-11-20, 2:29:00PM,3906
2024-11-20, 2:29:00PM,3906
2024-11-20, 3:25:00PM,3906
2024-11-20, 3:40:00PM,3906
2024-11-20, 4:33:00PM,3906
2024-11-20, 5:27:00PM,3906
2024-11-20, 6:27:00PM,3906
2024-11-20, 7:30:00PM,3906
2024-11-20, 7:27:00AM,3913
2024-11-20, 8:05:00AM,3913
2024-11-20, 8:05:00AM,3913
2024-11-20, 8:54:00AM,3913
2024-11-20, 9:43:00AM,3913
2024-11-20, 9:43:00AM,3913
2024-11-20,10:29:00AM,3913
2024-11-20,10:37:00AM,3913
2024-11-20,10:48:00AM,3913
2024-11-20,11:55:00AM,3913
2024-11-20, 1:03:00PM,3913
2024-11-20, 1:45:00PM,3913
2024-11-20, 1:46:00PM,3913
2024-11-20, 2:36:00PM,3913
2024-11-20, 3:45:00PM,3913
2024-11-20, 8:27:00AM,4100
2024-11-20, 8:34:00AM,4100
2024-11-20, 8:35:00AM,4100
2024-11-20, 9:05:00AM,4100
2024-11-20,10:08:00AM,4100
2024-11-20,10:09:00AM,4100
2024-11-20,10:56:00AM,4100
2024-11-20, 5:39:00AM,5056
2024-11-20, 6:05:00AM,5056
2024-11-20, 6:07:00AM,5056
2024-11-20, 6:24:00AM,5056
2024-11-20, 6:25:00AM,5056
2024-11-20, 6:25:00AM,5056
2024-11-20, 6:25:00AM,5056
2024-11-20, 6:25:00AM,5056
2024-11-20, 6:35:00AM,5056
2024-11-20, 6:35:00AM,5056
2024-11-20, 6:35:00AM,5056
2024-11-20, 6:35:00AM,5056
2024-11-20, 6:35:00AM,5056
2024-11-20, 6:35:00AM,5056
2024-11-20, 6:54:00AM,5056
2024-11-20, 6:54:00AM,5056
2024-11-20, 6:54:00AM,5056
2024-11-20, 7:18:00AM,5056
2024-11-20, 7:18:00AM,5056
2024-11-20, 7:19:00AM,5056
2024-11-20, 7:19:00AM,5056
2024-11-20, 7:32:00AM,5056
2024-11-20, 7:32:00AM,5056
2024-11-20, 7:32:00AM,5056
2024-11-20, 8:12:00AM,5056
2024-11-20, 8:12:00AM,5056
2024-11-20, 8:12:00AM,5056
2024-11-20, 8:14:00AM,5056
2024-11-20, 8:34:00AM,5056
2024-11-20,11:33:00AM,5056
2024-11-20,12:16:00PM,5056
2024-11-20,12:30:00PM,5056
2024-11-20,12:48:00PM,5056
2024-11-20, 1:10:00PM,5056
2024-11-20, 2:24:00PM,5056
2024-11-20, 3:12:00PM,5056
2024-11-20, 3:12:00PM,5056
2024-11-20, 3:13:00PM,5056
2024-11-20, 3:59:00PM,5056
2024-11-20, 4:08:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:51:00PM,5056
2024-11-20, 4:57:00PM,5056
2024-11-20, 4:57:00PM,5056
2024-11-20, 4:57:00PM,5056
2024-11-20, 4:57:00PM,5056
2024-11-20, 4:57:00PM,5056
2024-11-20, 4:58:00PM,5056
2024-11-20, 5:06:00PM,5056
2024-11-20, 5:34:00PM,5056
2024-11-20, 6:04:00PM,5056
